gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
22000136,2021-01-09,Washington Wizards,Miami Heat,124,128,0,1,Southeast,Southeast,1,0.4,0.4,125.2,104.4,124.2,108.4,1.0,1,3.0,0,0.2,0.8,0.558282208588957,0.6134969325153374,0.36809815950920244,0.4382716049382716,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000133,2021-01-09,Philadelphia 76ers,Denver Nuggets,103,115,0,0,Atlantic,Northwest,0,0.8,0.4,122.2,116.4,112.6,116.0,2.0,0,2.0,0,0.6,0.4,0.6993865030674846,0.696969696969697,0.40853658536585363,0.45962732919254656,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000134,2021-01-09,Charlotte Hornets,Atlanta Hawks,113,105,1,0,Southeast,Southeast,1,0.4,0.2,105.2,109.6,111.4,110.4,1.0,1,3.0,0,0.6,0.4,0.5031847133757962,0.44375,0.35802469135802467,0.30625,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000140,2021-01-09,Sacramento Kings,Portland Trail Blazers,99,125,0,1,Pacific,Northwest,0,0.2,0.4,114.0,118.6,125.8,118.2,1.0,1,2.0,0,0.4,0.6,0.4539877300613497,0.6604938271604939,0.3619631901840491,0.4484848484848485,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000146,2021-01-10,Houston Rockets,Los Angeles Lakers,102,120,0,1,Southwest,Pacific,0,0.6,0.8,112.6,107.4,106.0,104.4,2.0,0,2.0,0,0.6,0.4,0.7484662576687117,0.5276073619631901,0.6086956521739131,0.4294478527607362,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000141,2021-01-10,Detroit Pistons,Utah Jazz,86,96,0,0,Central,Northwest,0,0.4,0.6,111.2,112.6,115.0,113.8,2.0,0,2.0,0,0.0,1.0,0.546583850931677,0.68125,0.32075471698113206,0.5301204819277109,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000142,2021-01-10,LA Clippers,Chicago Bulls,130,127,1,1,Pacific,Central,0,0.4,0.4,107.6,112.8,109.0,117.4,2.0,0,2.0,0,0.8,0.2,0.6503067484662577,0.40625,0.5487804878048781,0.3125,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000147,2021-01-10,Minnesota Timberwolves,San Antonio Spurs,96,88,1,0,Northwest,Southwest,0,0.0,0.6,114.6,114.2,127.4,116.6,1.0,1,1.0,1,0.4,0.6,0.5283018867924528,0.725,0.32075471698113206,0.4666666666666667,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000148,2021-01-10,Golden State Warriors,Toronto Raptors,106,105,1,0,Pacific,Atlantic,0,0.6,0.4,117.6,117.8,112.8,115.0,2.0,0,2.0,0,0.4,0.6,0.654320987654321,0.7515527950310559,0.6050955414012739,0.6219512195121951,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000143,2021-01-10,Brooklyn Nets,Oklahoma City Thunder,116,129,0,1,Atlantic,Northwest,0,0.4,0.6,116.0,98.0,111.4,105.8,2.0,0,2.0,0,0.2,0.8,0.45180722891566266,0.6481481481481481,0.3416149068322981,0.5337423312883436,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000144,2021-01-10,New York Knicks,Denver Nuggets,89,114,0,0,Atlantic,Northwest,0,0.6,0.6,100.6,116.4,102.2,111.6,2.0,0,1.0,1,0.0,1.0,0.375,0.696969696969697,0.2625,0.46296296296296297,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000152,2021-01-11,Washington Wizards,Phoenix Suns,128,107,1,1,Southeast,Pacific,0,0.4,0.6,124.0,113.2,123.2,111.4,2.0,0,2.0,0,0.8,0.2,0.5548780487804879,0.3393939393939394,0.36809815950920244,0.294478527607362,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000150,2021-01-11,Cleveland Cavaliers,Memphis Grizzlies,91,101,0,0,Central,Southwest,0,0.4,0.4,91.4,99.8,97.8,99.8,2.0,0,3.0,0,0.6,0.4,0.5308641975308642,0.4909090909090909,0.3670886075949367,0.3271604938271605,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000149,2021-01-11,Charlotte Hornets,New York Knicks,109,88,1,0,Southeast,Atlantic,0,0.6,0.6,109.2,101.8,110.8,105.0,2.0,0,1.0,1,0.8,0.2,0.5063291139240507,0.375,0.35802469135802467,0.2670807453416149,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000156,2021-01-11,Sacramento Kings,Indiana Pacers,127,122,1,1,Pacific,Central,0,0.2,0.6,110.0,114.0,126.4,110.6,2.0,0,2.0,0,0.2,0.8,0.45121951219512196,0.6909090909090909,0.3619631901840491,0.46296296296296297,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000155,2021-01-11,Portland Trail Blazers,Toronto Raptors,112,111,1,1,Northwest,Atlantic,0,0.6,0.2,122.6,118.8,112.4,119.6,2.0,0,1.0,1,0.4,0.6,0.6625766871165644,0.7515527950310559,0.4484848484848485,0.6181818181818182,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000153,2021-01-11,Atlanta Hawks,Philadelphia 76ers,112,94,1,0,Southeast,Atlantic,0,0.2,0.6,102.4,119.6,104.0,117.2,2.0,0,2.0,0,0.6,0.4,0.4409937888198758,0.6993865030674846,0.30625,0.40606060606060607,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000151,2021-01-11,Orlando Magic,Milwaukee Bucks,99,121,0,0,Southeast,Central,0,0.4,0.8,99.0,119.8,105.8,109.4,2.0,0,2.0,0,0.2,0.8,0.48466257668711654,0.7055214723926381,0.3393939393939394,0.5575757575757576,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000158,2021-01-12,Brooklyn Nets,Denver Nuggets,122,116,1,1,Atlantic,Northwest,0,0.4,0.8,120.0,118.6,114.4,108.2,2.0,0,2.0,0,0.6,0.4,0.4491017964071856,0.696969696969697,0.3416149068322981,0.4662576687116564,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000159,2021-01-12,Cleveland Cavaliers,Utah Jazz,87,117,0,0,Central,Northwest,0,0.2,0.6,90.4,110.6,99.8,111.0,1.0,1,2.0,0,0.2,0.8,0.5276073619631901,0.68125,0.3670886075949367,0.5329341317365269,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000161,2021-01-12,Houston Rockets,Los Angeles Lakers,100,117,0,0,Southwest,Pacific,0,0.4,0.8,108.6,109.6,106.2,104.2,2.0,0,2.0,0,0.4,0.6,0.7439024390243902,0.5276073619631901,0.6086956521739131,0.4329268292682927,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000162,2021-01-12,Oklahoma City Thunder,San Antonio Spurs,102,112,0,0,Northwest,Southwest,0,0.8,0.6,107.8,111.2,106.4,114.0,2.0,0,2.0,0,0.4,0.6,0.6441717791411042,0.725,0.5337423312883436,0.463855421686747,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000163,2021-01-12,Golden State Warriors,Indiana Pacers,95,104,0,0,Pacific,Central,0,0.8,0.4,119.2,114.6,109.2,116.2,2.0,0,1.0,1,0.4,0.6,0.656441717791411,0.6909090909090909,0.6050955414012739,0.4601226993865031,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000157,2021-01-12,Philadelphia 76ers,Miami Heat,137,134,1,1,Atlantic,Southeast,0,0.4,0.6,113.0,110.6,117.2,104.4,1.0,1,3.0,0,0.2,0.8,0.6951219512195121,0.6134969325153374,0.40606060606060607,0.44171779141104295,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000164,2021-01-13,Charlotte Hornets,Dallas Mavericks,93,104,0,0,Southeast,Southwest,0,0.8,0.8,108.6,110.0,103.0,103.2,2.0,0,4.0,0,0.4,0.6,0.5094339622641509,0.49693251533742333,0.35802469135802467,0.3373493975903614,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000165,2021-01-13,Detroit Pistons,Milwaukee Bucks,101,110,0,0,Central,Central,1,0.2,0.8,109.2,118.8,115.6,110.0,3.0,0,2.0,0,0.0,1.0,0.5432098765432098,0.7055214723926381,0.32075471698113206,0.5602409638554217,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000170,2021-01-13,Oklahoma City Thunder,Los Angeles Lakers,99,128,0,1,Northwest,Pacific,0,0.6,0.8,106.6,111.4,109.0,105.4,1.0,1,1.0,1,0.4,0.6,0.6402439024390244,0.5276073619631901,0.5337423312883436,0.43636363636363634,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000172,2021-01-13,LA Clippers,New Orleans Pelicans,111,106,1,0,Pacific,Southwest,0,0.6,0.4,113.6,113.8,113.2,108.6,3.0,0,5.0,0,0.6,0.4,0.6524390243902439,0.49693251533742333,0.5487804878048781,0.4171779141104294,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000173,2021-01-13,Sacramento Kings,Portland Trail Blazers,126,132,0,1,Pacific,Northwest,0,0.4,0.6,116.6,120.4,130.4,115.0,2.0,0,2.0,0,0.4,0.6,0.45454545454545453,0.6625766871165644,0.3619631901840491,0.45180722891566266,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000169,2021-01-13,Minnesota Timberwolves,Memphis Grizzlies,107,118,0,1,Northwest,Southwest,0,0.2,0.4,112.0,98.4,119.0,99.4,3.0,0,2.0,0,0.2,0.8,0.53125,0.4909090909090909,0.32075471698113206,0.3312883435582822,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000168,2021-01-13,New York Knicks,Brooklyn Nets,109,116,0,1,Atlantic,Atlantic,1,0.4,0.6,98.2,120.0,106.4,113.0,2.0,0,1.0,1,0.4,0.6,0.37267080745341613,0.4491017964071856,0.2670807453416149,0.3395061728395062,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000174,2021-01-14,Philadelphia 76ers,Miami Heat,125,108,1,1,Atlantic,Southeast,0,0.4,0.4,116.8,113.6,123.8,110.2,2.0,0,2.0,0,0.4,0.6,0.696969696969697,0.6134969325153374,0.40606060606060607,0.43902439024390244,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000176,2021-01-14,San Antonio Spurs,Houston Rockets,105,109,0,0,Southwest,Southwest,1,0.8,0.2,111.8,108.2,108.4,110.8,2.0,0,2.0,0,0.4,0.6,0.7204968944099379,0.7439024390243902,0.463855421686747,0.6049382716049383,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000175,2021-01-14,Toronto Raptors,Charlotte Hornets,111,108,1,0,Atlantic,Southeast,0,0.2,0.8,117.8,107.0,118.0,100.2,3.0,0,1.0,1,0.4,0.6,0.7469135802469136,0.5094339622641509,0.6181818181818182,0.3619631901840491,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000177,2021-01-14,Denver Nuggets,Golden State Warriors,114,104,1,0,Northwest,Pacific,0,0.6,0.6,117.0,110.8,110.8,105.6,2.0,0,2.0,0,0.2,0.8,0.6927710843373494,0.656441717791411,0.4662576687116564,0.6075949367088608,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000178,2021-01-14,Portland Trail Blazers,Indiana Pacers,87,111,0,0,Northwest,Central,0,0.8,0.6,122.4,115.0,112.8,114.0,1.0,1,2.0,0,0.8,0.2,0.6646341463414634,0.6909090909090909,0.45180722891566266,0.4634146341463415,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000181,2021-01-15,Cleveland Cavaliers,New York Knicks,106,103,1,0,Central,Atlantic,0,0.2,0.2,91.2,97.4,102.6,108.0,3.0,0,2.0,0,0.2,0.8,0.524390243902439,0.37267080745341613,0.3670886075949367,0.2654320987654321,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000187,2021-01-15,Los Angeles Lakers,New Orleans Pelicans,112,95,1,0,Pacific,Southwest,0,0.8,0.2,118.2,112.4,106.8,114.8,2.0,0,2.0,0,1.0,0.0,0.5304878048780488,0.49693251533742333,0.43636363636363634,0.4146341463414634,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000180,2021-01-15,Boston Celtics,Orlando Magic,124,97,1,1,Atlantic,Southeast,0,0.8,0.4,112.8,99.0,108.4,108.4,7.0,0,4.0,0,0.6,0.4,0.6993865030674846,0.48466257668711654,0.5914634146341463,0.3373493975903614,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000188,2021-01-15,Sacramento Kings,LA Clippers,100,138,0,1,Pacific,Pacific,1,0.4,0.6,120.6,113.4,129.4,113.0,2.0,0,2.0,0,0.4,0.6,0.45180722891566266,0.6524390243902439,0.3619631901840491,0.5454545454545454,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000186,2021-01-15,Utah Jazz,Atlanta Hawks,116,92,1,0,Northwest,Southeast,0,0.6,0.2,108.0,102.0,106.6,103.6,3.0,0,4.0,0,0.4,0.6,0.6832298136645962,0.4409937888198758,0.5329341317365269,0.30434782608695654,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000184,2021-01-15,Oklahoma City Thunder,Chicago Bulls,127,125,1,1,Northwest,Central,0,0.6,0.4,108.4,119.0,111.0,118.2,2.0,0,5.0,0,0.8,0.2,0.6363636363636364,0.40625,0.5337423312883436,0.3105590062111801,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000182,2021-01-15,Milwaukee Bucks,Dallas Mavericks,112,109,1,1,Central,Southwest,0,0.8,0.8,115.8,112.2,107.2,105.2,2.0,0,2.0,0,0.6,0.4,0.7073170731707317,0.49693251533742333,0.5602409638554217,0.3413173652694611,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000191,2021-01-16,Toronto Raptors,Charlotte Hornets,116,113,1,1,Atlantic,Southeast,0,0.4,0.6,117.2,108.2,114.4,103.6,2.0,0,2.0,0,0.6,0.4,0.7484662576687117,0.5094339622641509,0.6181818181818182,0.3597560975609756,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000190,2021-01-16,Brooklyn Nets,Orlando Magic,122,115,1,1,Atlantic,Southeast,0,0.6,0.2,117.2,97.8,115.6,116.6,3.0,0,1.0,1,0.2,0.8,0.4523809523809524,0.48466257668711654,0.3395061728395062,0.33532934131736525,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000193,2021-01-16,Memphis Grizzlies,Philadelphia 76ers,106,104,1,0,Southwest,Atlantic,0,0.6,0.4,103.2,113.6,99.2,118.2,3.0,0,2.0,0,0.4,0.6,0.4939759036144578,0.696969696969697,0.3312883435582822,0.4036144578313253,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000189,2021-01-16,San Antonio Spurs,Houston Rockets,103,91,1,0,Southwest,Southwest,1,0.6,0.4,109.6,110.0,107.6,109.2,2.0,0,2.0,0,0.4,0.6,0.7160493827160493,0.7439024390243902,0.463855421686747,0.6073619631901841,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000195,2021-01-16,Portland Trail Blazers,Atlanta Hawks,112,106,1,0,Northwest,Southeast,0,0.8,0.2,118.2,102.2,112.8,107.6,2.0,0,1.0,1,0.8,0.2,0.6606060606060606,0.4409937888198758,0.45180722891566266,0.30246913580246915,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000192,2021-01-16,Miami Heat,Detroit Pistons,100,120,0,0,Southeast,Central,0,0.4,0.2,118.6,105.4,116.6,113.2,2.0,0,3.0,0,0.6,0.4,0.6097560975609756,0.5432098765432098,0.43902439024390244,0.31875,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000196,2021-01-17,Boston Celtics,New York Knicks,75,105,0,0,Atlantic,Atlantic,1,1.0,0.0,119.0,95.6,108.6,109.2,2.0,0,2.0,0,1.0,0.0,0.7012195121951219,0.37267080745341613,0.5914634146341463,0.26380368098159507,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000198,2021-01-17,Dallas Mavericks,Chicago Bulls,101,117,0,0,Southwest,Central,0,0.8,0.2,112.4,120.4,104.0,122.0,2.0,0,2.0,0,0.6,0.4,0.5,0.40625,0.3413173652694611,0.30864197530864196,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000200,2021-01-17,Denver Nuggets,Utah Jazz,105,109,0,0,Northwest,Northwest,1,0.6,0.8,115.2,112.0,108.4,99.0,3.0,0,2.0,0,0.6,0.4,0.6946107784431138,0.6832298136645962,0.4662576687116564,0.5357142857142857,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000201,2021-01-17,Sacramento Kings,New Orleans Pelicans,123,128,0,1,Pacific,Southwest,0,0.2,0.0,115.0,107.4,132.2,114.0,2.0,0,2.0,0,0.4,0.6,0.4491017964071856,0.49693251533742333,0.3619631901840491,0.4121212121212121,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000202,2021-01-17,LA Clippers,Indiana Pacers,129,96,1,1,Pacific,Central,0,0.8,0.6,118.4,113.6,109.8,108.2,2.0,0,3.0,0,0.4,0.6,0.6545454545454545,0.6909090909090909,0.5454545454545454,0.4666666666666667,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000203,2021-01-18,New York Knicks,Orlando Magic,91,84,1,0,Atlantic,Southeast,0,0.2,0.0,98.8,99.8,104.0,122.2,1.0,1,2.0,0,0.4,0.6,0.37037037037037035,0.48466257668711654,0.26380368098159507,0.3333333333333333,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000211,2021-01-18,Chicago Bulls,Houston Rockets,125,120,1,1,Central,Southwest,0,0.2,0.4,121.6,106.8,120.6,107.0,1.0,1,2.0,0,0.0,1.0,0.40993788819875776,0.7439024390243902,0.30864197530864196,0.6036585365853658,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000209,2021-01-18,Brooklyn Nets,Milwaukee Bucks,125,123,1,1,Atlantic,Central,0,0.6,0.8,117.2,112.2,116.8,106.0,2.0,0,3.0,0,0.4,0.6,0.4556213017751479,0.7073170731707317,0.3395061728395062,0.562874251497006,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000212,2021-01-18,Los Angeles Lakers,Golden State Warriors,113,115,0,1,Pacific,Pacific,1,1.0,0.4,118.8,104.2,102.2,107.2,3.0,0,4.0,0,0.6,0.4,0.5333333333333333,0.656441717791411,0.43636363636363634,0.6037735849056604,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000206,2021-01-18,Miami Heat,Detroit Pistons,113,107,1,0,Southeast,Central,0,0.2,0.4,115.0,106.4,122.6,108.2,2.0,0,2.0,0,0.4,0.6,0.6060606060606061,0.5432098765432098,0.43902439024390244,0.32298136645962733,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
